Date,AO,NAO
2/1/13,-1.007,-0.4531
3/1/13,-3.185,-1.6119
4/1/13,0.322,0.687
5/1/13,0.494,0.5691
6/1/13,0.549,0.5208
7/1/13,-0.011,0.6722
8/1/13,0.154,0.9702
9/1/13,-0.461,0.2406
10/1/13,0.263,-1.2801
11/1/13,2.029,0.9008
12/1/13,1.475,0.9457
1/1/14,-0.969,0.2903
2/1/14,0.044,1.3352
3/1/14,1.206,0.7983
4/1/14,0.972,0.3052
5/1/14,0.464,-0.9225
6/1/14,-0.507,-0.9701
7/1/14,-0.489,0.1754
8/1/14,-0.372,-1.6815
9/1/14,0.102,1.6163
10/1/14,-1.134,-1.2706
11/1/14,-0.53,0.678
12/1/14,0.413,1.8575
1/1/15,1.092,1.7887
2/1/15,1.043,1.3228
3/1/15,1.837,1.4497
4/1/15,1.216,0.7253
5/1/15,0.763,0.1455
6/1/15,0.427,-0.0668
7/1/15,-1.108,-3.179
8/1/15,-0.689,-0.7604
9/1/15,-0.165,-0.6485
10/1/15,-0.25,0.4372
11/1/15,1.945,1.7438
12/1/15,1.444,2.2436
1/1/16,-1.449,0.1165
2/1/16,-0.024,1.5803
3/1/16,0.28,0.7344
4/1/16,-1.051,0.3751
5/1/16,-0.036,-0.7736
6/1/16,0.313,-0.4325
7/1/16,0.085,-1.7603
8/1/16,0.472,-1.6453
9/1/16,0.781,0.611
10/1/16,-1.917,0.4113
11/1/16,-0.611,-0.1637
12/1/16,1.786,0.4783
1/1/17,0.942,0.4782
2/1/17,0.34,1.0048
3/1/17,1.365,0.737
4/1/17,-0.089,1.7325
5/1/17,-0.73,-1.911
6/1/17,0.402,0.045
7/1/17,0.634,1.2556
8/1/17,0.15,-1.0977
9/1/17,-0.492,-0.6127
10/1/17,0.69,0.1859
11/1/17,-0.078,-0.0049
12/1/17,-0.059,0.8816
1/1/18,-0.281,1.4423
2/1/18,0.113,1.5778
3/1/18,-0.941,-0.9269
4/1/18,0.544,1.2411
5/1/18,1.18,2.1208
6/1/18,0.38,1.088
7/1/18,0.612,1.3893
8/1/18,0.836,1.967
9/1/18,0.585,1.6736
10/1/18,0.413,0.9345
11/1/18,-1.116,-0.1113
12/1/18,0.11,0.6116
1/1/19,-0.713,0.592
2/1/19,1.149,0.2914
3/1/19,2.116,1.2321
4/1/19,-0.255,0.466
5/1/19,-1.231,-2.623
6/1/19,-0.601,-1.0886
7/1/19,-0.89,-1.4255
8/1/19,-0.722,-1.1684
9/1/19,0.306,-0.1641
10/1/19,-0.082,-1.4134
11/1/19,-1.193,0.2785
12/1/19,0.412,1.2016
1/1/20,2.419,1.3432
2/1/20,3.417,1.257
3/1/20,2.641,1.0126
4/1/20,0.928,-1.0224
5/1/20,-0.027,-0.4098
6/1/20,-0.122,-0.1469
7/1/20,-0.412,-1.2262
8/1/20,-0.381,0.1217
9/1/20,0.631,0.985
10/1/20,-0.072,-0.6547
11/1/20,2.086,2.5445
12/1/20,-1.736,-0.3024
1/1/21,-2.484,-1.1087
2/1/21,-1.191,0.1361
3/1/21,2.109,0.7299
4/1/21,-0.204,-1.4251
5/1/21,-0.161,-1.2386
6/1/21,0.845,0.7655
7/1/21,0.63,0.026
8/1/21,-0.209,-0.2825
9/1/21,-0.252,-0.2137
10/1/21,-0.146,-2.2899
11/1/21,0.093,-0.1846
12/1/21,0.198,0.2885
1/1/22,0.848,1.0778
2/1/22,1.544,1.683
3/1/22,0.305,0.7677
4/1/22,-0.603,-0.3646
5/1/22,1.224,0.7062
6/1/22,-0.074,-0.118
7/1/22,0.025,-0.0936
8/1/22,-0.17,1.4699
9/1/22,-0.655,-1.6105
10/1/22,1.346,-0.7175
11/1/22,0.339,0.6922
12/1/22,-2.719,-0.1456
1/1/23,-0.674,1.2503
2/1/23,1.6,0.9227
3/1/23,0.28,-1.1088
4/1/23,-0.973,-0.6284
5/1/23,1.134,0.3864
6/1/23,-0.286,-0.5784
7/1/23,-0.154,-2.1746
8/1/23,-0.602,-1.164
9/1/23,0.318,-0.4408
10/1/23,-0.414,-2.0292
11/1/23,-0.036,-0.3194
12/1/23,-0.221,1.9365
1/1/24,0,0
